function_name,thread_id,duration_ns,self_time_ns,num_children
ff_h264_hl_decode_mb,945375,8000,8000,1
fg_output_frame,945380,106000,7000,3
ff_h264_hl_decode_mb,945367,8000,0,1
ff_h264_hl_decode_mb,945368,3000,0,1
av_frame_ref,945380,4000,4000,0
ff_thread_await_progress,945367,0,0,0
sch_filter_send,945380,90000,1000,1
send_to_enc_thread,945380,90000,90000,0
hl_decode_mb_444_simple_8,945368,3000,1000,1
ff_h264_hl_decode_mb,945365,7000,5000,1
hl_motion_444_simple_8,945368,2000,1000,1
hl_motion_444_simple_8,945365,2000,1000,1
ff_h264_decode_mb_cavlc,945375,1000,1000,1
mc_part_444_simple_8,945368,1000,1000,0
put_h264_qpel16_mc00_8_c,945365,0,0,0
just_return,945367,0,0,0
ff_h264_hl_decode_mb,945365,6000,5000,1
ff_h264_hl_decode_mb,945378,8000,0,1
hl_decode_mb_444_simple_8,945378,8000,7000,1
ff_h264_hl_decode_mb,945368,3000,1000,1
hl_motion_444_simple_8,945368,2000,1000,1
ff_h264_hl_decode_mb,945374,3000,0,1
hl_decode_mb_444_simple_8,945374,3000,0,1
mc_part_444_simple_8,945368,1000,1000,1
hl_motion_444_simple_8,945367,3000,2000,1
ff_h264_idct_add16_8_c,945365,1000,1000,1
put_h264_qpel16_mc00_8_c,945374,0,0,0
put_h264_qpel16_mc00_8_c,945368,0,0,0
await_references,945375,0,0,0
ff_h264_hl_decode_mb,945365,7000,6000,1
hl_decode_mb_444_simple_8,945378,8000,7000,1
ff_h264_hl_decode_mb,945374,3000,3000,0
ff_get_encode_buffer,945379,3000,0,1
avcodec_default_get_encode_buffer,945379,3000,3000,1
hl_decode_mb_444_simple_8,945375,150000,1000,1
hl_motion_444_simple_8,945375,149000,3000,1
await_references,945375,146000,146000,0
ff_h264_idct_add16_8_c,945365,1000,1000,0
ff_h264_idct_add16_8_c,945378,1000,1000,1
mc_part_444_simple_8,945367,1000,1000,1
ff_h264_idct_add_8_c,945378,0,0,0
av_frame_unref,945379,13000,6000,1
hl_decode_mb_444_simple_8,945378,8000,7000,1
buffer_replace,945379,7000,7000,0
hl_decode_mb_444_simple_8,945365,397000,4000,1
await_references,945365,389000,0,1
ff_thread_await_progress,945365,389000,389000,0
ff_thread_report_progress,945368,2000,2000,0
ff_h264_hl_decode_mb,945374,3000,0,1
hl_decode_mb_444_simple_8,945374,3000,1000,1
hl_motion_444_simple_8,945374,2000,2000,0
mc_part_444_simple_8,945367,1000,1000,1
ff_h264_idct_add_8_c,945378,0,0,0
hl_decode_mb_444_simple_8,945368,210000,4000,1
hl_motion_444_simple_8,945368,209000,1000,2
ff_thread_await_progress,945368,205000,205000,0
hl_decode_mb_444_simple_8,945378,8000,7000,1
hl_decode_mb_444_simple_8,945367,8000,6000,1
hl_motion_444_simple_8,945367,2000,1000,1
ff_h264_idct_add16_8_c,945378,1000,1000,1
mc_part_444_simple_8,945367,1000,1000,0
avcodec_receive_packet,945379,2000,2000,1
get_packet_defaults,945379,0,0,0
ff_h264_hl_decode_mb,945378,8000,7000,1
hl_decode_mb_444_simple_8,945366,8000,7000,1
hl_decode_mb_444_simple_8,945367,8000,6000,1
hl_motion_444_simple_8,945367,2000,1000,1
mc_part_444_simple_8,945367,1000,1000,1
ff_h264_hl_decode_mb,945374,3000,0,1
hl_decode_mb_444_simple_8,945374,3000,1000,1
hl_motion_444_simple_8,945374,2000,2000,0
av_packet_free_side_data,945379,0,0,0
hl_decode_mb_444_simple_8,945378,8000,7000,1
hl_decode_mb_444_simple_8,945366,8000,7000,1
ff_h264_hl_decode_mb,945367,9000,1000,1
hl_decode_mb_444_simple_8,945367,8000,5000,1
hl_motion_444_simple_8,945367,3000,2000,1
ff_h264_hl_decode_mb,945374,3000,1000,1
hl_motion_444_simple_8,945374,2000,1000,1
mc_part_444_simple_8,945367,1000,1000,1
mux_packet_filter,945410,35000,1000,1
sync_queue_process,945410,34000,0,1
write_packet,945410,34000,1000,2
ff_h264_idct_add16_8_c,945378,1000,1000,1
wipe_side_data,945379,0,0,0
av_rescale_q,945410,0,0,0
av_interleaved_write_frame,945410,32000,0,1
write_packets_common,945410,32000,1000,1
write_packet_common,945410,31000,1000,1
interleaved_write_packet,945410,30000,1000,2
write_packet,945410,10000,1000,1
ff_h264_hl_decode_mb,945378,8000,1000,1
mov_write_packet,945410,9000,1000,1
mov_write_single_packet,945410,8000,1000,1
ff_mov_write_packet,945410,7000,2000,1
ff_h264_hl_decode_mb,945366,9000,8000,1
ff_nal_parse_units,945410,5000,0,1
nal_parse_units,945410,5000,2000,1
ff_h264_hl_decode_mb,945367,9000,6000,1
hl_motion_444_simple_8,945367,3000,1000,1
sch_enc_receive,945379,6000,2000,1
receive_locked,945379,4000,2000,1
hl_decode_mb_444_simple_8,945374,3000,0,1
hl_motion_444_simple_8,945374,3000,1000,1
ff_h264_idct_add16_8_c,945378,1000,1000,0
reset_frame,945379,3000,3000,0
mc_part_444_simple_8,945374,2000,2000,0
ff_h264_idct_add16_8_c,945366,1000,1000,1
ff_h264_idct_add_8_c,945366,0,0,0
ff_h264_hl_decode_mb,945378,7000,6000,1
av_packet_unref,945410,19000,19000,0
frame_encode,945379,252000,1001,1
encode_frame,945379,250999,15999,3
ff_h264_hl_decode_mb,945366,8000,7000,1
ff_h264_hl_decode_mb,945367,8000,6000,1
avcodec_send_frame,945379,228000,2000,2
hl_decode_mb_444_simple_8,945374,3000,0,1
av_frame_ref,945379,4000,3000,1
hl_motion_444_simple_8,945374,3000,2000,1
mc_part_444_simple_8,945374,1000,1000,1
ff_h264_idct_add16_8_c,945378,1000,1000,1
ff_h264_idct_add16_8_c,945366,1000,1000,0
ff_h264_idct_add16_8_c,945367,2000,2000,0
ff_h264_hl_decode_mb,945378,9000,1000,1
hl_decode_mb_444_simple_8,945378,8000,7000,1
encode_receive_packet_internal,945379,222000,0,1
encode_simple_internal,945379,222000,6000,1
av_frame_unref,945380,8000,7000,1
hl_decode_mb_444_simple_8,945366,9000,7000,1
hl_decode_mb_444_simple_8,945367,8000,8000,1
ff_encode_encode_cb,945379,216000,207000,2
X264_frame,945379,209000,173000,3
ff_h264_idct_add16_8_c,945378,1000,1000,1
ff_h264_idct_add16_8_c,945366,2000,2000,1
buffer_replace,945380,0,0,0
reconfig_encoder,945379,0,0,0
sch_mux_receive,945410,231000,1000,1
ff_h264_hl_decode_mb,945367,8000,0,1
tq_receive,945410,230000,230000,0
hl_decode_mb_444_simple_8,945374,3000,1000,1
hl_motion_444_simple_8,945374,2000,0,1
mc_part_444_simple_8,945374,2000,2000,1
avfilter_graph_request_oldest,945380,11000,1000,1
av_buffersink_get_frame_flags,945380,10000,0,1
put_pixels16_8_c,945374,0,0,1
ff_inlink_check_available_frame,945380,0,0,0
hl_decode_mb_444_simple_8,945366,9000,7000,1
hl_decode_mb_444_simple_8,945367,8000,6000,1
ff_h264_hl_decode_mb,945378,9000,5000,1
ff_h264_idct_add16_8_c,945367,2000,2000,0
hl_motion_444_simple_8,945378,4000,4000,0
ff_h264_hl_decode_mb,945374,3000,1000,1
get_lowest_part_y,945374,0,0,0
ff_h264_hl_decode_mb,945367,8000,6000,1
hl_decode_mb_444_simple_8,945366,9000,6000,1
hl_decode_mb_444_simple_8,945374,3000,1000,1
hl_motion_444_simple_8,945374,2000,1000,1
mc_part_444_simple_8,945366,2000,2000,1
send_frame,945380,22000,4000,2
ff_h264_decode_mb_cavlc,945369,2000,1000,1
ff_h264_idct_add16_8_c,945367,2000,2000,1
put_h264_qpel16_mc00_8_c,945366,0,0,0
ff_h264_idct_add_8_c,945367,0,0,0
av_buffersrc_add_frame_flags,945380,18000,12000,1
ff_filter_activate_default,945380,6000,1000,1
hl_decode_mb_444_simple_8,945366,8000,5000,1
hl_motion_444_simple_8,945366,3000,2000,1
ff_filter_frame_to_filter,945380,5000,5000,1
ff_h264_hl_decode_mb,945378,6000,4000,1
mc_part_444_simple_8,945366,1000,1000,1
ff_h264_hl_decode_mb,945367,10000,6000,1
hl_motion_444_simple_8,945367,4000,4000,1
await_references,945367,0,0,0
put_pixels16_8_c,945366,0,0,0
hl_decode_mb_444_simple_8,945366,9000,9000,1
hl_decode_mb_444_simple_8,945378,7000,6000,1
ff_h264_hl_decode_mb,945374,3000,1000,1
hl_motion_444_simple_8,945374,2000,1000,1
ff_h264_idct_add16_8_c,945378,1000,1000,0
mc_part_444_simple_8,945374,1000,1000,1
ff_h264_idct_add16_8_c,945366,1000,1000,0
read_frames,945380,230000,218000,2
hl_decode_mb_444_simple_8,945378,7000,6000,1
hl_decode_mb_444_simple_8,945369,4000,0,1
ff_h264_hl_decode_mb,945366,8000,7000,1
mc_part_444_simple_8,945369,3000,3000,1
fg_output_step,945380,215000,5000,2
return_or_keep_frame,945380,4000,1000,1
av_frame_free,945380,3000,3000,1
ff_h264_idct_add16_8_c,945378,1000,1000,1
put_pixels16_8_c,945369,0,0,0
ff_h264_idct_add_8_c,945378,0,0,0
finalize_frame,945374,19000,1000,1
output_frame,945374,18000,5000,2
av_frame_ref,945374,13000,4000,1
frame_copy_props,945374,9000,8000,1
ff_h264_hl_decode_mb,945378,8000,0,1
hl_decode_mb_444_simple_8,945378,8000,7000,1
fg_output_frame,945380,206000,5000,3
ff_h264_hl_decode_mb,945366,8000,7000,1
ff_h264_hl_decode_mb,945369,3000,0,1
hl_motion_444_simple_8,945369,3000,2000,1
av_frame_ref,945380,4000,4000,1
mc_part_444_simple_8,945369,1000,1000,1
ff_h264_idct_add16_8_c,945366,1000,1000,0
put_h264_qpel16_mc00_8_c,945369,0,0,0
ff_h264_hl_decode_mb,945367,9000,9000,0
send_to_enc,945380,191000,0,1
tq_send,945380,191000,191000,0
hl_decode_mb_444_simple_8,945366,8000,7000,1
ff_h264_idct_add16_8_c,945366,1000,1000,0
ff_h264_decode_mb_cavlc,945375,3000,3000,1
ff_h264_check_intra_pred_mode,945375,0,0,0
ff_h264_hl_decode_mb,945369,10000,1000,1
hl_decode_mb_444_simple_8,945367,9000,9000,0
ff_h264_hl_decode_mb,945375,8000,0,1
hl_decode_mb_444_simple_8,945375,8000,6000,1
hl_decode_mb_444_simple_8,945378,678000,4000,2
await_references,945378,667000,1000,1
ff_thread_await_progress,945378,666000,666000,0
ff_h264_hl_decode_mb,945366,8000,7000,1
mc_part_444_simple_8,945363,3000,3000,1
ff_h264_idct_add16intra_8_c,945375,2000,2000,0
mc_part_444_simple_8,945369,1000,1000,1
put_h264_qpel16_mc00_8_c,945363,0,0,0
ff_h264_hl_decode_mb,945367,9000,1000,1
hl_decode_mb_444_simple_8,945367,8000,7000,1
ff_h264_hl_decode_mb,945366,8000,0,1
hl_decode_mb_444_simple_8,945366,8000,7000,1
hl_decode_mb_444_simple_8,945363,6000,2000,1
hl_motion_444_simple_8,945363,4000,1000,1
mc_part_444_simple_8,945363,3000,2000,1
ff_h264_hl_decode_mb,945369,3000,1000,1
hl_motion_444_simple_8,945369,2000,1000,1
put_h264_qpel16_mc00_8_c,945363,1000,1000,1
put_pixels16_8_c,945363,0,0,0
mc_part_444_simple_8,945369,1000,1000,1
put_pixels16_8_c,945369,0,0,0
ff_h264_hl_decode_mb,945367,9000,9000,0
hl_decode_mb_444_simple_8,945375,135000,4000,1
ff_h264_hl_decode_mb,945366,8000,0,1
hl_decode_mb_444_simple_8,945366,8000,7000,1
ff_h264_idct_add16_8_c,945375,131000,131000,0
ff_h264_hl_decode_mb,945369,3000,3000,0
hl_decode_mb_444_simple_8,945366,8000,7000,1
ff_h264_hl_decode_mb,945363,5000,1000,1
hl_decode_mb_444_simple_8,945363,4000,4000,1
hl_decode_mb_444_simple_8,945369,3000,1000,1
hl_motion_444_simple_8,945369,2000,1000,1
mc_part_444_simple_8,945369,1000,1000,1
ff_h264_idct_add16_8_c,945366,1000,1000,0
decode_mb_skip,945367,0,0,0
hl_decode_mb_444_simple_8,945366,8000,7000,1
hl_decode_mb_444_simple_8,945369,209000,4000,1
hl_motion_444_simple_8,945369,209000,5000,1
ff_thread_await_progress,945369,204000,204000,0
hl_decode_mb_444_simple_8,945363,4000,2000,1
hl_motion_444_simple_8,945363,2000,1000,1
mc_part_444_simple_8,945363,1000,1000,1
ff_h264_idct_add16_8_c,945366,1000,1000,1
ff_h264_decode_mb_cavlc,945367,0,0,0
ff_h264_hl_decode_mb,945366,8000,7000,1
hl_decode_mb_444_simple_8,945370,3000,0,1
hl_motion_444_simple_8,945370,3000,1000,1
ff_h264_idct_add16_8_c,945366,1000,1000,1
hl_motion_444_simple_8,945363,2000,1000,1
mc_part_444_simple_8,945363,1000,1000,1
put_pixels16_8_c,945363,0,0,0
hl_decode_mb_444_simple_8,945366,421000,6000,2
await_references,945366,410000,1000,1
ff_thread_await_progress,945366,409000,409000,0
mc_part_444_simple_8,945368,3000,3000,1
put_pixels16_8_c,945368,0,0,0
hl_decode_mb_444_simple_8,945370,3000,3000,0
get_bits_left,945363,0,0,0
hl_decode_mb_444_simple_8,945363,5000,5000,0
hl_decode_mb_444_simple_8,945368,3000,0,1
hl_motion_444_simple_8,945370,2000,2000,1
hl_decode_mb_444_simple_8,945367,8000,8000,1
put_h264_qpel16_mc00_8_c,945370,0,0,0
ff_h264_hl_decode_mb,945368,3000,1000,1
hl_decode_mb_444_simple_8,945370,3000,1000,1
hl_motion_444_simple_8,945370,2000,1000,1
mc_part_444_simple_8,945368,1000,1000,1
hl_decode_mb_444_simple_8,945363,5000,3000,1
mc_part_444_simple_8,945370,1000,1000,1
hl_motion_444_simple_8,945363,2000,2000,0
hl_motion_444_simple_8,945367,3000,3000,1
put_h264_qpel16_mc00_8_c,945368,0,0,0
encode_nals,945379,11000,1000,1
ff_get_encode_buffer,945379,11000,10000,1
ff_h264_hl_decode_mb,945363,5000,5000,1
ff_h264_hl_decode_mb,945367,8000,6000,1
ff_h264_idct_add16_8_c,945363,0,0,1
av_malloc.localalias,945379,0,0,0
decode_mb_skip,945370,0,0,0
ff_side_data_set_encoder_stats,945379,25000,1000,1
av_malloc.localalias,945379,23000,23000,0
ff_h264_hl_decode_mb,945363,5000,3000,1
hl_motion_444_simple_8,945363,2000,0,1
mc_part_444_simple_8,945363,2000,2000,1
ff_h264_hl_decode_mb,945367,8000,5000,1
hl_decode_mb_444_simple_8,945370,3000,1000,1
hl_motion_444_simple_8,945370,2000,2000,0
put_pixels16_8_c,945363,0,0,0
ff_h264_hl_decode_mb,945370,3000,0,1
hl_motion_444_simple_8,945370,3000,1000,1
hl_decode_mb_444_simple_8,945367,8000,6000,1
mc_part_444_simple_8,945370,2000,2000,1
mc_part_444_simple_8,945367,1000,1000,1
hl_decode_mb_444_simple_8,945363,4000,4000,0
ff_h264_hl_decode_mb,945363,5000,0,1
hl_decode_mb_444_simple_8,945363,5000,5000,1
hl_decode_mb_444_simple_8,945368,3000,1000,1
hl_motion_444_simple_8,945368,2000,1000,1
hl_decode_mb_444_simple_8,945367,8000,5000,1
av_frame_unref,945379,6000,6000,1
hl_motion_444_simple_8,945367,3000,2000,1
mc_part_444_simple_8,945368,1000,1000,1
mc_part_444_simple_8,945367,1000,1000,0
hl_decode_mb_444_simple_8,945370,3000,3000,0
av_buffer_unref,945379,1000,1000,0
hl_decode_mb_444_simple_8,945363,736000,3000,2
hl_motion_444_simple_8,945363,732000,6000,1
await_references,945363,726000,0,1
ff_thread_await_progress,945363,726000,726000,0
ff_h264_hl_decode_mb,945367,8000,6000,1
hl_motion_444_simple_8,945367,2000,1000,1
ff_h264_hl_decode_mb,945370,211000,0,1
hl_motion_444_simple_8,945370,211000,1000,2
await_references,945370,208000,1000,1
ff_thread_await_progress,945370,207000,207000,0
ff_h264_decode_mb_cavlc,945368,0,0,0
hl_decode_mb_444_simple_8,945367,8000,5000,1
hl_motion_444_simple_8,945367,3000,1000,1
mc_part_444_simple_8,945367,2000,2000,0
av_packet_unref,945379,1000,1000,1
await_references,945368,0,0,0
av_buffer_unref,945379,0,0,0
ff_h264_hl_decode_mb,945364,4000,2000,1
hl_motion_444_simple_8,945364,2000,1000,1
sync_queue_process,945410,30000,1000,1
hl_motion_444_simple_8,945367,3000,1000,1
av_frame_unref,945379,10000,9000,1
ff_h264_decode_mb_cavlc,945375,3000,3000,1
av_buffer_unref,945379,1000,1000,1
put_h264_qpel16_mc00_8_c,945364,0,0,0
get_bits_left,945368,0,0,0
write_packet_common,945410,26000,0,1
interleaved_write_packet,945410,26000,7000,1
write_packet,945410,19000,0,1
mov_write_packet,945410,19000,1000,1
mov_write_single_packet,945410,18000,1000,1
ff_mov_write_packet,945410,17000,1000,2
nal_parse_units,945410,16000,6000,1
ff_nal_find_startcode,945410,10000,10000,0
ff_h264_decode_mb_cavlc,945375,30000,29000,2
ff_h264_hl_decode_mb,945367,8000,5000,1
hl_motion_444_simple_8,945367,3000,2000,1
tq_receive,945379,6000,2000,1
receive_locked,945379,4000,4000,1
decode_residual,945375,1000,1000,0
put_pixels16_8_c,945364,0,0,0
frame_encode,945379,187000,1000,1
encode_frame,945379,186000,9000,3
hl_decode_mb_444_simple_8,945367,8000,6000,1
encode_send_frame_internal,945379,4000,0,1
av_frame_ref,945379,4000,4000,0
ff_h264_hl_decode_mb,945368,3000,0,1
mc_part_444_simple_8,945367,1000,1000,0
hl_motion_444_simple_8,945368,2000,2000,0
fill_decode_neighbors,945364,0,0,0
encode_receive_packet_internal,945379,121000,1000,1
encode_simple_receive_packet,945379,120000,4000,1
av_frame_unref,945380,6000,6000,0
X264_frame,945379,109000,104000,1
setup_frame,945379,5000,3000,1
hl_motion_444_simple_8,945367,2000,2000,0
ff_h264_hl_decode_mb,945368,3000,1000,1
hl_motion_444_simple_8,945368,2000,1000,1
av_frame_get_side_data,945379,2000,2000,0
decode_residual,945375,0,0,1
skip_bits,945375,0,0,0
sch_mux_receive,945410,169000,164000,1
avfilter_graph_request_oldest,945380,8000,0,1
get_frame_internal,945380,8000,7000,1
ff_h264_hl_decode_mb,945367,8000,6000,1
ff_h264_hl_decode_mb,945375,9000,0,1
hl_decode_mb_444_simple_8,945375,9000,7000,1
hl_motion_444_simple_8,945375,2000,1000,1
mc_part_444_simple_8,945375,1000,1000,0
ff_h264_idct_add16_8_c,945367,2000,2000,0
get_bits_left,945368,0,0,0
sch_filter_receive,945380,5000,1000,1
receive_locked,945380,4000,4000,0
hl_decode_mb_444_simple_8,945367,8000,6000,1
ff_h264_decode_mb_cavlc,945376,8000,8000,0
ff_h264_hl_decode_mb,945364,3000,0,1
hl_decode_mb_444_simple_8,945364,3000,1000,1
decode_residual,945375,0,0,1
ff_h264_idct_add_8_c,945367,0,0,0
send_frame,945380,17000,3000,1
av_buffersrc_add_frame_flags,945380,14000,10000,1
ff_h264_hl_decode_mb,945367,8000,6000,1
ff_filter_graph_run_once,945380,4000,0,1
ff_filter_activate_default,945380,4000,1000,1
ff_filter_frame_to_filter,945380,3000,2000,1
ff_h264_hl_decode_mb,945364,3000,1000,1
hl_motion_444_simple_8,945364,2000,2000,1
ff_filter_frame_framed,945380,1000,0,1
hl_motion_444_simple_8,945368,2000,2000,0
ff_filter_frame,945380,1000,1000,1
filter_unblock,945380,0,0,0
ff_h264_hl_decode_mb,945367,8000,6000,1
ff_h264_hl_decode_mb,945368,3000,0,1
hl_decode_mb_444_simple_8,945368,3000,0,1
hl_motion_444_simple_8,945368,3000,2000,1
buffer_replace,945381,2000,2000,0
mc_part_444_simple_8,945364,1000,1000,1
mc_part_444_simple_8,945376,1000,1000,1
mc_part_444_simple_8,945368,1000,1000,1
read_frames,945380,186000,6000,2
fg_output_step,945380,169000,4000,2
hl_decode_mb_444_simple_8,945367,8000,6000,1
fg_output_frame,945380,162000,10000,3
ff_h264_hl_decode_mb,945368,3000,3000,0
decode_finish_row,945364,4000,0,1
av_frame_ref,945380,3000,3000,1
ff_h264_idct_add16_8_c,945367,2000,2000,0
sch_dec_send,945381,3000,1000,1
av_buffer_ref,945380,0,0,0
av_fifo_can_write,945381,0,0,0
send_to_enc,945380,148000,0,1
tq_send,945380,148000,148000,0
hl_decode_mb_444_simple_8,945364,743000,2000,1
await_references,945364,737000,1000,1
ff_thread_await_progress,945364,736000,736000,0
ff_h264_hl_decode_mb,945367,8000,0,1
hl_decode_mb_444_simple_8,945367,8000,6000,1
avcodec_receive_frame,945381,706000,4000,1
mc_part_444_simple_8,945365,3000,3000,1
ff_h264_decode_mb_cavlc,945376,2000,2000,1
ff_decode_receive_frame,945381,702000,1000,1
ff_thread_receive_frame,945381,699000,588000,2
put_h264_qpel16_mc00_8_c,945365,0,0,1
put_pixels8_8_c,945365,0,0,0
ff_h264_hl_decode_mb,945368,129999,1000,1
hl_decode_mb_444_simple_8,945368,128999,0,1
await_references,945368,125000,0,1
ff_thread_await_progress,945368,125000,125000,0
ff_h264_hl_decode_mb,945367,7000,6000,1
ff_h264_hl_decode_mb,945369,4000,4000,0
hl_decode_mb_444_simple_8,945365,7000,6000,1
update_context_from_thread,945381,103000,1000,1
ff_h264_hl_decode_mb,945376,3000,1000,1
hl_motion_444_simple_8,945376,2000,1000,1
ff_h264_update_thread_context,945381,102000,54000,6
mc_part_444_simple_8,945376,1000,1000,1
put_h264_qpel16_mc00_8_c,945376,0,0,1
put_pixels16_8_c,945376,0,0,0
ff_h264_hl_decode_mb,945367,7000,6000,1
ff_h264_hl_decode_mb,945365,8000,8000,1
ff_h264_hl_decode_mb,945375,9000,7000,1
ff_h264_hl_decode_mb,945376,3000,1000,1
hl_motion_444_simple_8,945376,2000,1000,1
mc_part_444_simple_8,945376,1000,1000,0
ff_h264_idct_add16_8_c,945375,2000,2000,1
ff_h264_decode_mb_cavlc,945369,0,0,0
ff_h264_idct_add16_8_c,945365,1000,1000,0
ff_h264_decode_mb_cavlc,945376,14000,14000,0
hl_decode_mb_444_simple_8,945365,7000,7000,0
ff_h264_hl_decode_mb,945375,3000,1000,1
hl_motion_444_simple_8,945375,2000,1000,1
hl_motion_444_simple_8,945367,2000,1000,1
ff_h264_hl_decode_mb,945369,3000,0,1
hl_motion_444_simple_8,945369,3000,3000,0
put_pixels16_8_c,945367,0,0,0
ff_h264_hl_decode_mb,945365,7000,6000,1
hl_decode_mb_444_simple_8,945367,6000,5000,1
hl_decode_mb_444_simple_8,945376,5000,4000,1
ff_h264_replace_picture,945381,23000,8000,1
av_frame_replace,945381,14000,8000,2
ff_h264_decode_mb_cavlc,945375,27000,27000,3
hl_decode_mb_444_simple_8,945369,3000,1000,1
hl_motion_444_simple_8,945369,2000,1000,1
frame_copy_props,945381,6000,4000,1
av_buffer_replace,945381,2000,2000,1
ff_h264_idct_add16_8_c,945376,1000,1000,0
mc_part_444_simple_8,945369,1000,1000,1
ff_h264_idct_add16_8_c,945367,1000,1000,0
hl_decode_mb_444_simple_8,945376,6000,5000,1
av_frame_unref,945379,5000,5000,1
hl_decode_mb_444_simple_8,945365,7000,5000,1
hl_motion_444_simple_8,945365,2000,2000,0
buffer_replace,945379,0,0,0
ff_h264_idct_add16_8_c,945376,1000,1000,0
ff_h264_hl_decode_mb,945367,12000,0,1
hl_decode_mb_444_simple_8,945367,12000,11000,1
hl_decode_mb_444_simple_8,945376,4000,2000,1
hl_decode_mb_444_simple_8,945365,8000,5000,1
hl_motion_444_simple_8,945376,2000,2000,0
mc_part_444_simple_8,945365,1000,1000,1
sch_enc_send,945379,46000,4000,1
enc_send_to_dst,945379,42000,1000,1
ff_h264_replace_picture,945381,15000,15000,2
put_pixels16_8_c,945365,0,0,0
ff_h264_hl_decode_mb,945367,8000,0,1
hl_decode_mb_444_simple_8,945367,8000,7000,1
ff_h264_hl_decode_mb,945375,7000,6000,1
hl_decode_mb_444_simple_8,945365,7000,6000,1
hl_decode_mb_444_simple_8,945369,3000,1000,1
hl_motion_444_simple_8,945376,2000,2000,1
ff_h264_idct_add16_8_c,945375,1000,1000,1
ff_refstruct_replace,945381,0,0,1
put_pixels16_8_c,945376,0,0,0
ff_h264_decode_mb_cavlc,945375,6000,6000,1
hl_decode_mb_444_simple_8,945367,7000,6000,1
ff_h264_hl_decode_mb,945365,8000,7000,1
ff_h264_hl_decode_mb,945369,3000,1000,1
hl_motion_444_simple_8,945369,2000,1000,1
mc_part_444_simple_8,945369,1000,1000,1
ff_h264_idct_add16_8_c,945365,1000,1000,0
ff_h264_idct_add16_8_c,945367,1000,1000,1
ff_h264_replace_picture,945381,0,0,0
ff_h264_hl_decode_mb,945367,8000,7000,1
hl_decode_mb_444_simple_8,945365,7000,6000,1
ff_h264_decode_mb_cavlc,945375,23000,17000,2
ff_h264_hl_decode_mb,945376,4000,2000,1
hl_motion_444_simple_8,945376,2000,1000,1
ff_h264_idct_add16_8_c,945367,1000,1000,1
decode_finish_row,945369,2000,0,1
ff_thread_report_progress,945369,2000,2000,0
ff_h264_idct_add_8_c,945365,0,0,0
ff_thread_replace_frame,945381,10000,10000,1
ff_h264_hl_decode_mb,945367,9000,0,1
hl_decode_mb_444_simple_8,945367,9000,7000,1
decode_residual,945375,3000,3000,0
hl_decode_mb_444_simple_8,945369,3000,0,1
